# x
7.265625000000000000e-01 4.060547053813934326e-02
9.765625000000000000e-01 9.617211818695068359e-01
4.765625000000000000e-01 4.278076067566871643e-02
3.515625000000000000e-01 6.018310785293579102e-02
8.515625000000000000e-01 4.276867806911468506e-01
6.015625000000000000e-01 8.249194622039794922e-01
1.015625000000000000e-01 2.333606034517288208e-01
7.031250000000000000e-02 3.142089815810322762e-03
5.703125000000000000e-01 1.759570389986038208e-01
8.203125000000000000e-01 5.307714939117431641e-01
3.203125000000000000e-01 8.173059225082397461e-01
4.453125000000000000e-01 5.269042849540710449e-01
9.453125000000000000e-01 2.110034227371215820e-01
6.953125000000000000e-01 7.267895340919494629e-01
1.953125000000000000e-01 7.776672244071960449e-01
1.328125000000000000e-01 3.830932676792144775e-01
6.328125000000000000e-01 3.052661120891571045e-01
8.828125000000000000e-01 4.652709960937500000e-01
3.828125000000000000e-01 3.705249130725860596e-01
2.578125000000000000e-01 3.420044109225273132e-02
7.578125000000000000e-01 7.990576028823852539e-01
5.078125000000000000e-01 3.214599788188934326e-01
7.812500000000000000e-03 9.062512516975402832e-01
1.171875000000000000e-02 2.342065423727035522e-01
5.117187500000000000e-01 9.353759884834289551e-01
7.617187500000000000e-01 8.186352849006652832e-01
2.617187500000000000e-01 3.745129406452178955e-01
3.867187500000000000e-01 6.383276581764221191e-01
8.867187500000000000e-01 7.238891720771789551e-01
6.367187500000000000e-01 3.932446241378784180e-01
1.367187500000000000e-01 2.259887754917144775e-02
1.992187500000000000e-01 7.200219631195068359e-01
6.992187500000000000e-01 3.087707459926605225e-01
9.492187500000000000e-01 7.299316525459289551e-01
4.492187500000000000e-01 2.371069341897964478e-01
3.242187500000000000e-01 8.807519674301147461e-01
8.242187500000000000e-01 5.897460877895355225e-02
5.742187500000000000e-01 2.971691787242889404e-01
7.421875000000000000e-02 5.955469012260437012e-01
1.054687500000000000e-01 4.885949790477752686e-01
6.054687500000000000e-01 1.145654320716857910e-01
8.554687500000000000e-01 7.277563810348510742e-01
3.554687500000000000e-01 5.882958769798278809e-01
4.804687500000000000e-01 7.999035716056823730e-01
9.804687500000000000e-01 6.857007145881652832e-01
7.304687500000000000e-01 3.468383848667144775e-01
2.304687500000000000e-01 3.789843916893005371e-01
1.679687500000000000e-01 6.409863233566284180e-01
6.679687500000000000e-01 8.471557497978210449e-01
9.179687500000000000e-01 6.330102682113647461e-01
4.179687500000000000e-01 7.120459079742431641e-01
2.929687500000000000e-01 1.348681598901748657e-01
7.929687500000000000e-01 9.244995117187500000e-01
5.429687500000000000e-01 1.948095709085464478e-01
4.296875000000000000e-02 5.752441287040710449e-02
5.859375000000000000e-02 9.832324385643005371e-01
5.585937500000000000e-01 5.972387790679931641e-01
8.085937500000000000e-01 7.572436332702636719e-01
3.085937500000000000e-01 8.457055687904357910e-01
4.335937500000000000e-01 6.066650152206420898e-01
9.335937500000000000e-01 3.552978485822677612e-02
6.835937500000000000e-01 6.146411299705505371e-01
1.835937500000000000e-01 2.600683569908142090e-01
2.460937500000000000e-01 3.429712057113647461e-01
7.460937500000000000e-01 8.635913133621215820e-01
9.960937500000000000e-01 1.957763731479644775e-02
4.960937500000000000e-01 4.460559189319610596e-01
3.710937500000000000e-01 5.040637254714965820e-01
8.710937500000000000e-01 1.694311499595642090e-01
6.210937500000000000e-01 8.488476872444152832e-01
1.210937500000000000e-01 6.042480468750000000e-02
8.984375000000000000e-02 6.508960127830505371e-01
5.898437500000000000e-01 6.751867532730102539e-01
8.398437500000000000e-01 6.187500059604644775e-02
3.398437500000000000e-01 5.114355683326721191e-01
4.648437500000000000e-01 5.450317263603210449e-02
9.648437500000000000e-01 1.339013725519180298e-01
7.148437500000000000e-01 3.764465451240539551e-01
2.148437500000000000e-01 5.485363602638244629e-01
1.523437500000000000e-01 2.846008241176605225e-01
6.523437500000000000e-01 4.829150438308715820e-01
9.023437500000000000e-01 5.630383491516113281e-01
4.023437500000000000e-01 6.405029296875000000e-01
2.773437500000000000e-01 8.979126214981079102e-01
7.773437500000000000e-01 8.391796946525573730e-01
5.273437500000000000e-01 4.147558510303497314e-01
2.734375000000000000e-02 7.283605933189392090e-01
1.953125000000000000e-02 4.108886718750000000e-01
5.195312500000000000e-01 4.469018578529357910e-01
7.695312500000000000e-01 6.081152558326721191e-01
2.695312500000000000e-01 3.116711378097534180e-01
3.945312500000000000e-01 4.408593773841857910e-01
8.945312500000000000e-01 2.545092701911926270e-01
6.445312500000000000e-01 8.666125535964965820e-01
1.445312500000000000e-01 4.507690370082855225e-01
2.070312500000000000e-01 2.818212807178497314e-01
7.070312500000000000e-01 9.371887445449829102e-01
9.570312500000000000e-01 7.342822551727294922e-01
4.570312500000000000e-01 1.355932652950286865e-01
3.320312500000000000e-01 3.942114412784576416e-01
8.320312500000000000e-01 7.026196122169494629e-01
5.820312500000000000e-01 1.868335008621215820e-01
8.203125000000000000e-02 3.519140779972076416e-01
1.132812500000000000e-01 1.592797935009002686e-01
6.132812500000000000e-01 6.142785549163818359e-01
8.632812500000000000e-01 6.682983636856079102e-01
3.632812500000000000e-01 4.183813631534576416e-01
4.882812500000000000e-01 5.302881002426147461e-01
9.882812500000000000e-01 2.151123061776161194e-02
7.382812500000000000e-01 7.480590790510177612e-02
2.382812500000000000e-01 2.926977574825286865e-01
1.757812500000000000e-01 3.658117651939392090e-01
6.757812500000000000e-01 4.440014660358428955e-01
9.257812500000000000e-01 3.690747022628784180e-01
4.257812500000000000e-01 7.744042873382568359e-01
3.007812500000000000e-01 4.734887778759002686e-01
8.007812500000000000e-01 9.493945240974426270e-01
5.507812500000000000e-01 4.123388826847076416e-01
5.078125000000000000e-02 3.010363876819610596e-01
3.515625000000000000e-02 4.686547815799713135e-01
5.351562500000000000e-01 1.950512677431106567e-01
7.851562500000000000e-01 7.009277492761611938e-02
2.851562500000000000e-01 9.716308861970901489e-02
4.101562500000000000e-01 4.818274080753326416e-01
9.101562500000000000e-01 5.206201076507568359e-01
6.601562500000000000e-01 3.030908107757568359e-01
1.601562500000000000e-01 7.369409203529357910e-01
2.226562500000000000e-01 9.265539646148681641e-01
7.226562500000000000e-01 1.305175758898258209e-02
9.726562500000000000e-01 2.368652373552322388e-01
4.726562500000000000e-01 5.220702886581420898e-01
3.476562500000000000e-01 5.713769793510437012e-01
8.476562500000000000e-01 1.821203678846359253e-01
5.976562500000000000e-01 3.086498975753784180e-01
9.765625000000000000e-02 5.455151200294494629e-01
6.640625000000000000e-02 2.758996486663818359e-01
5.664062500000000000e-01 6.571801900863647461e-01
8.164062500000000000e-01 3.347534239292144775e-01
3.164062500000000000e-01 3.710082918405532837e-02
4.414062500000000000e-01 9.085474014282226562e-01
9.414062500000000000e-01 1.099731493741273880e-02
6.914062500000000000e-01 3.174719214439392090e-01
1.914062500000000000e-01 8.894531130790710449e-01
1.289062500000000000e-01 4.833984375000000000e-02
6.289062500000000000e-01 1.861083954572677612e-01
8.789062500000000000e-01 6.471496820449829102e-01
3.789062500000000000e-01 9.153149724006652832e-01
2.539062500000000000e-01 1.289465278387069702e-01
7.539062500000000000e-01 5.595337152481079102e-01
5.039062500000000000e-01 5.672680735588073730e-01
3.906250000000000000e-03 2.131787091493606567e-01
5.859375000000000000e-03 2.325146496295928955e-01
5.058593750000000000e-01 5.851538181304931641e-01
7.558593750000000000e-01 4.133056700229644775e-01
2.558593750000000000e-01 7.234057784080505371e-01
3.808593750000000000e-01 3.901025354862213135e-01
8.808593750000000000e-01 2.578930556774139404e-01
6.308593750000000000e-01 8.495727777481079102e-01
1.308593750000000000e-01 4.635791182518005371e-01
1.933593750000000000e-01 2.313061505556106567e-01
6.933593750000000000e-01 4.587451219558715820e-01
9.433593750000000000e-01 9.681262373924255371e-01
4.433593750000000000e-01 1.082812547683715820e-01
3.183593750000000000e-01 7.775464057922363281e-01
8.183593750000000000e-01 1.937219202518463135e-01
5.683593750000000000e-01 5.704101547598838806e-02
6.835937500000000000e-02 7.012903094291687012e-01
9.960937500000000000e-02 1.463488787412643433e-01
5.996093750000000000e-01 9.312670826911926270e-01
8.496093750000000000e-01 7.473340034484863281e-01
3.496093750000000000e-01 9.477026462554931641e-01
4.746093750000000000e-01 8.192394971847534180e-01
9.746093750000000000e-01 8.000244200229644775e-02
7.246093750000000000e-01 6.881176829338073730e-01
2.246093750000000000e-01 7.253393530845642090e-01
1.621093750000000000e-01 1.181909218430519104e-01
6.621093750000000000e-01 3.693163990974426270e-01
9.121093750000000000e-01 2.380737364292144775e-01
4.121093750000000000e-01 7.992992997169494629e-01
2.871093750000000000e-01 2.875012159347534180e-01
7.871093750000000000e-01 1.370434612035751343e-01
5.371093750000000000e-01 4.157226681709289551e-01
3.710937500000000000e-02 8.018371462821960449e-01
5.273437500000000000e-02 1.293090824037790298e-02
5.527343750000000000e-01 3.261730968952178955e-01
8.027343750000000000e-01 9.070971608161926270e-01
3.027343750000000000e-01 6.460620164871215820e-01
4.277343750000000000e-01 4.024291932582855225e-01
9.277343750000000000e-01 6.794165372848510742e-01
6.777343750000000000e-01 3.528808653354644775e-01
1.777343750000000000e-01 8.260070681571960449e-01
2.402343750000000000e-01 5.126440525054931641e-01
7.402343750000000000e-01 5.457568168640136719e-01
9.902343750000000000e-01 3.946948349475860596e-01
4.902343750000000000e-01 1.134777814149856567e-01
3.652343750000000000e-01 2.984985411167144775e-01
8.652343750000000000e-01 2.658691406250000000e-01
6.152343750000000000e-01 2.691320776939392090e-01
1.152343750000000000e-01 9.786401391029357910e-01
8.398437500000000000e-02 7.225598096847534180e-01
5.839843750000000000e-01 6.069067716598510742e-01
8.339843750000000000e-01 3.661743104457855225e-01
3.339843750000000000e-01 6.612890958786010742e-01
4.589843750000000000e-01 6.129492521286010742e-01
9.589843750000000000e-01 2.755371034145355225e-01
7.089843750000000000e-01 7.388744950294494629e-01
2.089843750000000000e-01 2.931811511516571045e-01
1.464843750000000000e-01 1.184326186776161194e-01
6.464843750000000000e-01 1.405480951070785522e-01
8.964843750000000000e-01 3.354785144329071045e-01
3.964843750000000000e-01 7.254602313041687012e-01
2.714843750000000000e-01 3.325781226158142090e-01
7.714843750000000000e-01 3.253271579742431641e-01
5.214843750000000000e-01 6.453369557857513428e-02
2.148437500000000000e-02 7.739208936691284180e-01
2.929687500000000000e-02 9.875830411911010742e-01
5.292968750000000000e-01 5.878124833106994629e-01
7.792968750000000000e-01 2.784374952316284180e-01
2.792968750000000000e-01 4.576574862003326416e-01
4.042968750000000000e-01 6.641894578933715820e-01
9.042968750000000000e-01 2.015771567821502686e-01
6.542968750000000000e-01 3.635156154632568359e-01
1.542968750000000000e-01 2.102783173322677612e-01
2.167968750000000000e-01 8.406298756599426270e-01
7.167968750000000000e-01 7.018945217132568359e-01
9.667968750000000000e-01 7.983325123786926270e-01
4.667968750000000000e-01 5.808032155036926270e-01
3.417968750000000000e-01 4.176562428474426270e-01
8.417968750000000000e-01 6.803832948207855225e-02
5.917968750000000000e-01 7.544640898704528809e-01
9.179687500000000000e-02 4.785644635558128357e-02
1.230468750000000000e-01 2.656274437904357910e-01
6.230468750000000000e-01 4.553613364696502686e-01
8.730468750000000000e-01 2.796460092067718506e-01
3.730468750000000000e-01 1.125109866261482239e-01
4.980468750000000000e-01 3.574731349945068359e-01
9.980468750000000000e-01 2.508837878704071045e-01
7.480468750000000000e-01 3.579565584659576416e-01
2.480468750000000000e-01 9.196655154228210449e-01
1.855468750000000000e-01 2.549926638603210449e-01
6.855468750000000000e-01 9.041967988014221191e-01
9.355468750000000000e-01 7.545849680900573730e-01
4.355468750000000000e-01 4.663586616516113281e-01
3.105468750000000000e-01 2.426660209894180298e-01
8.105468750000000000e-01 8.130761981010437012e-01
5.605468750000000000e-01 4.737304896116256714e-02
6.054687500000000000e-02 5.059973001480102539e-01
4.492187500000000000e-02 2.246594280004501343e-01
5.449218750000000000e-01 2.835131883621215820e-01
7.949218750000000000e-01 9.845618009567260742e-01
2.949218750000000000e-01 6.540380716323852539e-01
4.199218750000000000e-01 3.867187350988388062e-02
9.199218750000000000e-01 8.174267411231994629e-01
6.699218750000000000e-01 3.432128950953483582e-02
1.699218750000000000e-01 1.618176251649856567e-01
2.324218750000000000e-01 9.752563834190368652e-01
7.324218750000000000e-01 2.453247085213661194e-02
9.824218750000000000e-01 2.078613340854644775e-01
4.824218750000000000e-01 5.182031393051147461e-01
3.574218750000000000e-01 6.779662966728210449e-01
8.574218750000000000e-01 4.089550673961639404e-01
6.074218750000000000e-01 8.145263791084289551e-02
1.074218750000000000e-01 9.339258074760437012e-01
7.617187500000000000e-02 5.186865329742431641e-01
5.761718750000000000e-01 2.565637230873107910e-01
8.261718750000000000e-01 4.200732409954071045e-01
3.261718750000000000e-01 8.350707888603210449e-01
4.511718750000000000e-01 6.742199659347534180e-01
9.511718750000000000e-01 1.387353539466857910e-01
7.011718750000000000e-01 6.020727753639221191e-01
2.011718750000000000e-01 6.591137647628784180e-01
1.386718750000000000e-01 3.000695705413818359e-01
6.386718750000000000e-01 4.647876024246215820e-01
8.886718750000000000e-01 8.840149044990539551e-01
3.886718750000000000e-01 5.266625881195068359e-01
2.636718750000000000e-01 7.586938738822937012e-01
7.636718750000000000e-01 4.850903451442718506e-01
5.136718750000000000e-01 5.880541801452636719e-01
1.367187500000000000e-02 2.042358368635177612e-01
9.765625000000000000e-03 6.055774092674255371e-01
5.097656250000000000e-01 8.241943269968032837e-02
7.597656250000000000e-01 9.136230498552322388e-02
2.597656250000000000e-01 6.229797601699829102e-01
3.847656250000000000e-01 3.869604468345642090e-01
8.847656250000000000e-01 7.557934522628784180e-01
6.347656250000000000e-01 9.182153344154357910e-01
1.347656250000000000e-01 6.148828268051147461e-01
1.972656250000000000e-01 8.028039336204528809e-01
6.972656250000000000e-01 4.431555271148681641e-01
9.472656250000000000e-01 3.166259825229644775e-02
4.472656250000000000e-01 3.731836080551147461e-01
3.222656250000000000e-01 7.144628763198852539e-01
8.222656250000000000e-01 2.198254466056823730e-01
5.722656250000000000e-01 8.256445527076721191e-01
7.226562500000000000e-02 3.707666099071502686e-01
1.035156250000000000e-01 7.792382836341857910e-01
6.035156250000000000e-01 1.075561568140983582e-01
8.535156250000000000e-01 8.502978682518005371e-01
3.535156250000000000e-01 8.930786252021789551e-01
4.785156250000000000e-01 6.458203196525573730e-01
