# x, y_pred
7.304687500000000000e-01 0.000000000000000000e+00 3.279868066310882568e-01
2.304687500000000000e-01 0.000000000000000000e+00 2.026331722736358643e-01
1.679687500000000000e-01 0.000000000000000000e+00 1.968099325895309448e-01
6.679687500000000000e-01 0.000000000000000000e+00 3.127696216106414795e-01
9.179687500000000000e-01 0.000000000000000000e+00 3.676119148731231689e-01
4.179687500000000000e-01 0.000000000000000000e+00 2.455624192953109741e-01
2.929687500000000000e-01 0.000000000000000000e+00 2.143606543540954590e-01
7.929687500000000000e-01 0.000000000000000000e+00 3.422495126724243164e-01
5.429687500000000000e-01 0.000000000000000000e+00 2.799390852451324463e-01
4.296875000000000000e-02 0.000000000000000000e+00 3.105215132236480713e-01
5.859375000000000000e-02 0.000000000000000000e+00 2.659272253513336182e-01
5.585937500000000000e-01 0.000000000000000000e+00 2.841835916042327881e-01
0.000000000000000000e+00 1.701562553644180298e-01 1.005037903785705566e+00
0.000000000000000000e+00 6.419531106948852539e-01 1.000389337539672852e+00
1.000000000000000000e+00 3.248437643051147461e-01 4.157156050205230713e-01
1.000000000000000000e+00 3.867187500000000000e-01 4.165861904621124268e-01
0.000000000000000000e+00 7.425000071525573730e-01 1.000285863876342773e+00
0.000000000000000000e+00 5.414062738418579102e-01 1.000543475151062012e+00
1.000000000000000000e+00 9.281250238418579102e-01 5.167127847671508789e-01
1.000000000000000000e+00 9.281250089406967163e-02 3.901766538619995117e-01
1.000000000000000000e+00 1.160156279802322388e-01 3.927253186702728271e-01
0.000000000000000000e+00 6.651562452316284180e-01 1.000362277030944824e+00
0.000000000000000000e+00 2.784374952316284180e-01 1.002595901489257812e+00
0.000000000000000000e+00 4.485937654972076416e-01 1.000801324844360352e+00
1.000000000000000000e+00 4.640625119209289551e-01 4.094175994396209717e-01
0.000000000000000000e+00 6.342187523841857910e-01 1.000398874282836914e+00
1.000000000000000000e+00 2.707031369209289551e-01 4.113692939281463623e-01
1.000000000000000000e+00 5.568749904632568359e-01 3.887112140655517578e-01
1.000000000000000000e+00 6.110156178474426270e-01 3.732095956802368164e-01
0.000000000000000000e+00 6.187500059604644775e-02 9.358252286911010742e-01
1.000000000000000000e+00 6.496875286102294922e-01 3.626759946346282959e-01
1.000000000000000000e+00 8.894531130790710449e-01 4.435837268829345703e-01
0.000000000000000000e+00 1.546875014901161194e-02 6.943340301513671875e-01
0.000000000000000000e+00 5.182031393051147461e-01 1.000592470169067383e+00
0.000000000000000000e+00 5.104687809944152832e-01 1.000610470771789551e+00
1.000000000000000000e+00 2.939062416553497314e-01 4.135492146015167236e-01
0.000000000000000000e+00 4.795312583446502686e-01 1.000693917274475098e+00
1.000000000000000000e+00 3.557812571525573730e-01 4.168020188808441162e-01
0.000000000000000000e+00 7.734375000000000000e-01 1.000260353088378906e+00
1.000000000000000000e+00 3.325781226158142090e-01 4.160978198051452637e-01
0.000000000000000000e+00 7.270312309265136719e-01 1.000299692153930664e+00
0.000000000000000000e+00 8.198437690734863281e-01 1.000226378440856934e+00
0.000000000000000000e+00 3.403125107288360596e-01 1.001573920249938965e+00
0.000000000000000000e+00 1.546874940395355225e-01 1.004642248153686523e+00
1.000000000000000000e+00 4.563281238079071045e-01 4.105792343616485596e-01
0.000000000000000000e+00 8.507812768220901489e-02 9.771313667297363281e-01
0.000000000000000000e+00 5.800781250000000000e-01 1.000475168228149414e+00
1.000000000000000000e+00 8.971875309944152832e-01 4.561262428760528564e-01
0.000000000000000000e+00 3.712500035762786865e-01 1.001259803771972656e+00
0.000000000000000000e+00 6.806250214576721191e-01 1.000345230102539062e+00
0.000000000000000000e+00 4.021874964237213135e-01 1.001032829284667969e+00
1.000000000000000000e+00 6.187499761581420898e-01 3.710068762302398682e-01
0.000000000000000000e+00 9.126562476158142090e-01 1.000172376632690430e+00
1.000000000000000000e+00 4.176562428474426270e-01 4.148992598056793213e-01
0.000000000000000000e+00 8.043749928474426270e-01 1.000237226486206055e+00
0.000000000000000000e+00 4.331250190734863281e-01 1.000867366790771484e+00
0.000000000000000000e+00 2.475000023841857910e-01 1.003355860710144043e+00
1.000000000000000000e+00 1.469531208276748657e-01 3.963738977909088135e-01
1.000000000000000000e+00 3.093750029802322388e-02 3.842889070510864258e-01
1.000000000000000000e+00 3.093749880790710449e-01 4.147520065307617188e-01
0.000000000000000000e+00 2.088281214237213135e-01 1.004451155662536621e+00
0.000000000000000000e+00 2.629687488079071045e-01 1.002954959869384766e+00
1.000000000000000000e+00 1.392187476158142090e-01 3.954383134841918945e-01
1.000000000000000000e+00 8.507812619209289551e-01 3.952970206737518311e-01
0.000000000000000000e+00 8.353124856948852539e-01 1.000216245651245117e+00
1.000000000000000000e+00 1.082812547683715820e-01 3.918561935424804688e-01
1.000000000000000000e+00 5.878124833106994629e-01 3.799177110195159912e-01
0.000000000000000000e+00 2.320312559604644775e-01 1.003789782524108887e+00
1.000000000000000000e+00 9.590625166893005371e-01 5.930246710777282715e-01
0.000000000000000000e+00 6.032812595367431641e-01 1.000440359115600586e+00
0.000000000000000000e+00 7.579687833786010742e-01 1.000272870063781738e+00
0.000000000000000000e+00 5.723437666893005371e-01 1.000487685203552246e+00
0.000000000000000000e+00 8.275781273841857910e-01 1.000221252441406250e+00
0.000000000000000000e+00 9.513281583786010742e-01 1.000154495239257812e+00
0.000000000000000000e+00 7.038281559944152832e-01 1.000321507453918457e+00
1.000000000000000000e+00 3.944531381130218506e-01 4.163075685501098633e-01
0.000000000000000000e+00 7.115625143051147461e-01 1.000314116477966309e+00
1.000000000000000000e+00 5.259374976158142090e-01 3.968194723129272461e-01
0.000000000000000000e+00 7.889062762260437012e-01 1.000248670578002930e+00
1.000000000000000000e+00 7.734374701976776123e-02 3.885787427425384521e-01
0.000000000000000000e+00 1.856250017881393433e-01 1.004964232444763184e+00
0.000000000000000000e+00 9.745312333106994629e-01 1.000144958496093750e+00
1.000000000000000000e+00 2.010937482118606567e-01 4.031690359115600586e-01
1.000000000000000000e+00 9.435937404632568359e-01 5.531030297279357910e-01
1.000000000000000000e+00 1.237500011920928955e-01 3.936127424240112305e-01
1.000000000000000000e+00 8.662500381469726562e-01 4.118826091289520264e-01
1.000000000000000000e+00 7.657031416893005371e-01 3.520067632198333740e-01
1.000000000000000000e+00 2.165625095367431641e-01 4.051135778427124023e-01
1.000000000000000000e+00 6.960937380790710449e-01 3.530750274658203125e-01
1.000000000000000000e+00 8.817187547683715820e-01 4.320517480373382568e-01
1.000000000000000000e+00 2.320312522351741791e-02 3.836458623409271240e-01
0.000000000000000000e+00 4.640625044703483582e-02 8.844965100288391113e-01
7.500000000000000000e-01 8.945288062095642090e-01 1.000099062919616699e+00
2.500000000000000000e-01 1.706396490335464478e-01 2.713986635208129883e-01
3.750000000000000000e-01 6.172997951507568359e-01 1.006528615951538086e+00
8.750000000000000000e-01 3.246020674705505371e-01 3.766052722930908203e-01
6.250000000000000000e-01 9.450439363718032837e-02 2.982610762119293213e-01
1.250000000000000000e-01 2.165625095367431641e-01 9.840221405029296875e-01
1.875000000000000000e-01 6.131909489631652832e-01 1.000265598297119141e+00
6.875000000000000000e-01 8.159765601158142090e-01 9.922347068786621094e-01
9.375000000000000000e-01 9.576123356819152832e-01 7.648383378982543945e-01
4.375000000000000000e-01 3.724584877490997314e-01 3.617241382598876953e-01
3.125000000000000000e-01 2.217590361833572388e-01 2.717302143573760986e-01
8.125000000000000000e-01 3.258105516433715820e-01 3.522747755050659180e-01
5.625000000000000000e-01 6.258801221847534180e-01 9.034674763679504395e-01
6.250000000000000000e-02 5.348803997039794922e-01 1.000545740127563477e+00
9.375000000000000000e-02 5.242456197738647461e-01 1.000592827796936035e+00
5.937500000000000000e-01 5.924047827720642090e-01 6.557050943374633789e-01
8.437500000000000000e-01 3.801928758621215820e-01 3.578737676143646240e-01
3.437500000000000000e-01 9.588208198547363281e-01 1.000131011009216309e+00
4.687500000000000000e-01 8.892114162445068359e-01 1.000498890876770020e+00
9.687500000000000000e-01 7.767004370689392090e-01 3.581271767616271973e-01
7.187500000000000000e-01 2.112451195716857910e-01 3.249723315238952637e-01
2.187500000000000000e-01 3.422460854053497314e-01 1.002103567123413086e+00
1.562500000000000000e-01 1.106982454657554626e-01 3.289270699024200439e-01
6.562500000000000000e-01 1.015136763453483582e-02 3.095878958702087402e-01
9.062500000000000000e-01 1.546875014901161194e-02 3.663891851902008057e-01
4.062500000000000000e-01 1.322094798088073730e-01 2.318065613508224487e-01
2.812500000000000000e-01 8.795434832572937012e-01 1.000106573104858398e+00
7.812500000000000000e-01 1.009094268083572388e-01 3.433272540569305420e-01
5.312500000000000000e-01 5.868456959724426270e-01 8.841819167137145996e-01
3.125000000000000000e-02 3.872021436691284180e-01 1.001370668411254883e+00
4.687500000000000000e-02 5.198950171470642090e-01 1.000591754913330078e+00
5.468750000000000000e-01 6.066650524735450745e-02 2.765195667743682861e-01
7.968750000000000000e-01 3.319738805294036865e-01 3.451003432273864746e-01
2.968750000000000000e-01 9.757397770881652832e-01 1.000382184982299805e+00
4.218750000000000000e-01 7.301733493804931641e-01 1.003432631492614746e+00
9.218750000000000000e-01 2.187377959489822388e-01 3.878654837608337402e-01
6.718750000000000000e-01 1.053808629512786865e-01 3.122718632221221924e-01
1.718750000000000000e-01 6.769995093345642090e-01 1.000145316123962402e+00
2.343750000000000000e-01 6.931933760643005371e-01 9.999980330467224121e-01
7.343750000000000000e-01 8.611743450164794922e-01 9.889615774154663086e-01
9.843750000000000000e-01 3.028491139411926270e-01 4.103769659996032715e-01
4.843750000000000000e-01 1.239916980266571045e-01 2.525326609611511230e-01
3.593750000000000000e-01 3.079248070716857910e-01 3.751338720321655273e-01
8.593750000000000000e-01 4.543945193290710449e-02 3.588163256645202637e-01
6.093750000000000000e-01 7.637695223093032837e-02 2.943081855773925781e-01
1.093750000000000000e-01 2.518505752086639404e-01 1.005654692649841309e+00
7.812500000000000000e-02 8.662500381469726562e-01 1.000345468521118164e+00
5.781250000000000000e-01 4.220068454742431641e-01 2.845722734928131104e-01
8.281250000000000000e-01 7.512011528015136719e-01 4.590015709400177002e-01
3.281250000000000000e-01 8.701171725988388062e-02 2.173490375280380249e-01
4.531250000000000000e-01 1.943261772394180298e-01 2.408430725336074829e-01
9.531250000000000000e-01 3.441796898841857910e-01 4.026918709278106689e-01
7.031250000000000000e-01 6.472705006599426270e-01 4.753499031066894531e-01
2.031250000000000000e-01 9.721142649650573730e-01 1.000515580177307129e+00
1.406250000000000000e-01 9.597876071929931641e-01 1.000458717346191406e+00
6.406250000000000000e-01 3.057495057582855225e-01 2.864675819873809814e-01
8.906250000000000000e-01 1.502160727977752686e-01 3.740272223949432373e-01
3.906250000000000000e-01 5.160278081893920898e-01 9.998367428779602051e-01
2.656250000000000000e-01 3.514306545257568359e-01 9.722713232040405273e-01
7.656250000000000000e-01 8.764013648033142090e-01 9.718208909034729004e-01
5.156250000000000000e-01 5.679931864142417908e-02 2.675383388996124268e-01
1.562500000000000000e-02 1.288256794214248657e-01 9.975326657295227051e-01
2.343750000000000000e-02 5.670263767242431641e-01 1.000496625900268555e+00
5.234375000000000000e-01 8.231067061424255371e-01 1.005684256553649902e+00
7.734375000000000000e-01 1.034472659230232239e-01 3.413561582565307617e-01
2.734375000000000000e-01 4.473852515220642090e-01 1.008357882499694824e+00
3.984375000000000000e-01 2.634521424770355225e-01 2.530720829963684082e-01
8.984375000000000000e-01 5.301672220230102539e-01 3.490526378154754639e-01
6.484375000000000000e-01 8.993628025054931641e-01 1.012190580368041992e+00
1.484375000000000000e-01 9.817822575569152832e-01 1.000482439994812012e+00
2.109375000000000000e-01 7.110791206359863281e-01 1.000031948089599609e+00
7.109375000000000000e-01 6.934350728988647461e-01 6.098381876945495605e-01
9.609375000000000000e-01 8.202062845230102539e-01 3.940394222736358643e-01
4.609375000000000000e-01 5.124023556709289551e-02 2.521074414253234863e-01
3.359375000000000000e-01 3.867187537252902985e-03 2.238616943359375000e-01
8.359375000000000000e-01 9.593042135238647461e-01 9.806999564170837402e-01
5.859375000000000000e-01 2.227258384227752686e-01 2.762807607650756836e-01
8.593750000000000000e-02 5.580834746360778809e-01 1.000469923019409180e+00
1.171875000000000000e-01 1.989184617996215820e-01 9.726603627204895020e-01
6.171875000000000000e-01 5.356054902076721191e-01 3.824154138565063477e-01
8.671875000000000000e-01 4.727636873722076416e-01 3.491175174713134766e-01
3.671875000000000000e-01 2.781957983970642090e-01 2.902200222015380859e-01
4.921875000000000000e-01 1.290673911571502686e-01 2.544258534908294678e-01
9.921875000000000000e-01 3.600109815597534180e-01 4.145782589912414551e-01
7.421875000000000000e-01 9.507238864898681641e-01 1.015405535697937012e+00
2.421875000000000000e-01 6.635851860046386719e-01 1.000124692916870117e+00
1.796875000000000000e-01 8.715673685073852539e-01 1.000373721122741699e+00
6.796875000000000000e-01 5.798364281654357910e-01 3.682762086391448975e-01
9.296875000000000000e-01 1.766821295022964478e-01 3.855882585048675537e-01
4.296875000000000000e-01 7.840722799301147461e-01 1.001689314842224121e+00
3.046875000000000000e-01 4.877490401268005371e-01 1.008546352386474609e+00
8.046875000000000000e-01 8.766430616378784180e-01 9.060760140419006348e-01
5.546875000000000000e-01 1.105773970484733582e-01 2.752268016338348389e-01
5.468750000000000000e-02 2.235717773437500000e-01 1.006031990051269531e+00
3.906250000000000000e-02 4.943957626819610596e-01 1.000673413276672363e+00
5.390625000000000000e-01 5.252124071121215820e-01 5.873922109603881836e-01
7.890625000000000000e-01 3.009155392646789551e-01 3.454393446445465088e-01
2.890625000000000000e-01 5.290796160697937012e-01 1.005579352378845215e+00
4.140625000000000000e-01 4.942749142646789551e-01 9.529536366462707520e-01
9.140625000000000000e-01 6.355481147766113281e-01 3.348715007305145264e-01
6.640625000000000000e-01 7.976074516773223877e-02 3.103987574577331543e-01
1.640625000000000000e-01 8.408715724945068359e-01 1.000347614288330078e+00
2.265625000000000000e-01 6.107739210128784180e-01 1.000486969947814941e+00
7.265625000000000000e-01 4.060547053813934326e-02 3.274752497673034668e-01
9.765625000000000000e-01 9.617211818695068359e-01 6.632042527198791504e-01
4.765625000000000000e-01 4.278076067566871643e-02 2.574082016944885254e-01
3.515625000000000000e-01 6.018310785293579102e-02 2.228524386882781982e-01
8.515625000000000000e-01 4.276867806911468506e-01 3.522925078868865967e-01
6.015625000000000000e-01 8.249194622039794922e-01 1.012374997138977051e+00
1.015625000000000000e-01 2.333606034517288208e-01 1.004035234451293945e+00
7.031250000000000000e-02 3.142089815810322762e-03 2.493658512830734253e-01
5.703125000000000000e-01 1.759570389986038208e-01 2.751651406288146973e-01
8.203125000000000000e-01 5.307714939117431641e-01 3.184302151203155518e-01
